,Category,Decrease Percentage,Increase Percentage,Average Change(%)
1,0,41.13%,58.87%,9.12%
1,1,32.61%,67.39%,20.96%
1,2,25.0%,75.0%,20.67%
1,3,44.0%,56.0%,10.73%
1,4,39.13%,60.87%,10.59%
1,5,0.0%,0.0%,nan%
1,6,33.33%,66.67%,14.43%
1,7,30.56%,69.44%,14.38%
1,8,24.0%,76.0%,18.8%
1,9,26.67%,73.33%,22.07%
1,10,60.0%,40.0%,-2.39%
1,11,23.71%,76.29%,23.55%
1,12,33.33%,66.67%,10.7%
1,13,100.0%,0.0%,-13.51%
1,14,29.41%,70.59%,20.0%
1,15,21.6%,78.4%,23.4%
