Category,Total Count,Decrease Percentage,Increase Percentage
0,212,53.77%,45.75%
1,21,71.43%,23.81%
2,7,71.43%,14.29%
3,29,37.93%,58.62%
4,127,58.27%,40.94%
5,5,60.0%,20.0%
6,11,63.64%,27.27%
7,65,41.54%,56.92%
8,35,54.29%,42.86%
9,11,54.55%,36.36%
10,9,55.56%,33.33%
11,101,45.54%,53.47%
12,65,47.69%,50.77%
13,5,40.0%,40.0%
14,71,54.93%,43.66%
15,347,52.16%,47.55%
