Category,Total Count,Decrease Count,Increase Count,Decrease Percentage,Increase Percentage
0,18,9,9,50.0%,50.0%
1,7,4,3,57.14%,42.86%
2,1,0,0,0.0%,0.0%
3,3,2,1,66.67%,33.33%
4,23,16,7,69.57%,30.43%
5,1,0,0,0.0%,0.0%
6,4,3,1,75.0%,25.0%
7,2,1,1,50.0%,50.0%
8,1,1,0,100.0%,0.0%
9,4,2,2,50.0%,50.0%
10,1,0,0,0.0%,0.0%
11,17,8,9,47.06%,52.94%
12,4,2,2,50.0%,50.0%
13,1,0,0,0.0%,0.0%
14,10,7,3,70.0%,30.0%
15,29,19,10,65.52%,34.48%
